"Pack","Files","SizeMB","GIF","WEBP","TGS","WEBM","Other"
"CSGOStickers","2","0,12","1","1","0","0","0"
"CuddleStickers","2","0,12","1","1","0","0","0"
"cumemoji","216","5,79","108","108","0","0","0"
"cursedemoticon","240","7,47","120","120","0","0","0"
"CuteAnimals","40","0,79","20","20","0","0","0"
"CuteEmojiPack","38","0,35","13","0","25","0","0"
"CuteStickers","4","0,15","2","2","0","0","0"
"Cvetochki2358","44","2,61","22","22","0","0","0"
"CyberPunk","56","1,58","28","28","0","0","0"
"Daks_2024_by_MoiStikiBot","119","1,87","0","0","119","0","0"
"Danchoicoin","58","38,19","29","0","29","0","0"
"DCStickers","6","0,03","3","3","0","0","0"
"Dead_lnside_by_fStikBot","238","14,95","119","119","0","0","0"
"DeadByDaylight2","68","1,73","34","34","0","0","0"
"DeadByDaylightStickers","30","1,72","15","15","0","0","0"
"Deadpool2","14","0,66","7","7","0","0","0"
"DeadpoolStickers","2","0,15","1","1","0","0","0"
"DeathNoteStickers","6","0,26","3","3","0","0","0"
"DemonSlayerStickers","240","17,74","120","120","0","0","0"
"DesertStickers","208","7,45","104","104","0","0","0"
"Destiny2","38","1,39","19","19","0","0","0"
"DiamondIsUnbreakable","130","10,3","65","65","0","0","0"
"DiceStickers","42","1,1","21","21","0","0","0"
"DiggyAnimated","100","74,09","50","0","50","0","0"
"DiorStickers","2","0,07","1","1","0","0","0"
"DiscordStickers2","90","2,7","45","45","0","0","0"
"Disney2","24","0,76","12","12","0","0","0"
"DisneyStickers","54","1,82","27","27","0","0","0"
"DistortionStickers","214","16,69","107","107","0","0","0"
"dmitrim_by_fstikbot","50","4,56","0","0","0","50","0"
"DobryjDen325","224","8,77","104","104","0","16","0"
"DoctorBubonic","50","34,07","25","0","25","0","0"
"DoctorStrange","12","0,28","6","6","0","0","0"
"DoctorStrangeStickers","38","2,63","19","19","0","0","0"
"Doey_4d7fc_by_TgEmodziBot","134","9,26","64","62","2","6","0"
"dog_nbstickeria","94","4,13","47","47","0","0","0"
"dog10","2","0,16","1","1","0","0","0"
"dog11","2","0,03","1","1","0","0","0"
"dog12","2","0,03","1","1","0","0","0"
"dog13","32","1,76","16","16","0","0","0"
"dog14","2","0,03","1","1","0","0","0"
"dog15","60","0,9","30","30","0","0","0"
"dog16","38","1,16","19","19","0","0","0"
"dog17","8","0,5","4","4","0","0","0"
"dog18","14","0,58","7","7","0","0","0"
"dog19","2","0,03","1","1","0","0","0"
"dog20","38","2,66","19","19","0","0","0"
"dog21","2","0,1","1","1","0","0","0"
"dog22","2","0,06","1","1","0","0","0"
"dog23","4","0,15","2","2","0","0","0"
"dog24","2","0,08","1","1","0","0","0"
"dog25","18","1,2","9","9","0","0","0"
"dog26","24","0,8","12","12","0","0","0"
"dog27","10","0,16","5","5","0","0","0"
"dog28","12","0,39","6","6","0","0","0"
"dog29","38","1,16","19","19","0","0","0"
"dog30","2","0,15","1","1","0","0","0"
"dog31","38","1,16","19","19","0","0","0"
"DogAndCat","30","2,87","15","15","0","0","0"
"DogecoinStickers","6","0,19","3","3","0","0","0"
"DogeStickers","2","0,01","1","1","0","0","0"
"DogStickers","70","3,1","35","35","0","0","0"
"DolphinStickers","16","0,7","8","8","0","0","0"
"DonutStickers","2","0,11","1","1","0","0","0"
"Doodles","16","0,48","8","8","0","0","0"
"DoomStickers","56","1,3","28","28","0","0","0"
"DoraemonStickers","16","1,12","8","8","0","0","0"
"DotaStickers","64","1,83","32","32","0","0","0"
"downloadstics_google_icons","210","2,57","105","105","0","0","0"
"DragonBalls","74","2,21","37","37","0","0","0"
"DragonBallStickers","34","0,69","17","17","0","0","0"
"DragonBallZ","6","0,3","3","3","0","0","0"
"DragonStickers","2","0,04","1","1","0","0","0"
"Drake","30","1,13","15","15","0","0","0"
"dratone4iwjsisk_by_TgEmodziBot","64","11,97","1","1","0","62","0"
"DrumStickers","110","6,79","55","55","0","0","0"
"DumbledoresArmy","190","8,45","95","95","0","0","0"
"EarthStickers","2","0,05","1","1","0","0","0"
"easter_happybunny","20","4,5","0","0","0","20","0"
"EasterStickers","10","0,81","5","5","0","0","0"
"Eats_Drinks","60","26,22","30","0","30","0","0"
"ebbebebebebebebe_by_fStikBot","176","6,8","88","88","0","0","0"
"EeveeStickers","78","2,04","39","39","0","0","0"
"efacca0b_5757_4357_b434_aefb85a5cc4b_by_sticat_bot","70","3,48","35","35","0","0","0"
"EggmanStickers","1","0,02","0","0","0","1","0"
"EHgrassa36","54","2,96","27","27","0","0","0"
"ElephantStickers","20","14,69","10","0","10","0","0"
"EMINEM","2","0,07","1","1","0","0","0"
"EmojiAnimations","242","191,51","121","0","121","0","0"
"emojicenteranimations","150","15,68","75","0","75","0","0"
"emojidom_anim","36","9,2","18","0","18","0","0"
"EmojiStickers","80","2,98","40","40","0","0","0"
"emotionsnotwords","240","17,57","120","120","0","0","0"
"epamunited","50","1,49","25","25","0","0","0"
"epwpew","240","10,27","120","120","0","0","0"
"ErenStickers","86","1,1","43","43","0","0","0"
"EthereumStickers","6","0,21","3","3","0","0","0"
"EvangelionStickers","42","1,32","21","21","0","0","0"
"EzraStickers","16","0,29","8","8","0","0","0"
"F1Stickers","24","1,14","12","12","0","0","0"
"FacepalmStickers","46","1,3","23","23","0","0","0"
"Falcon","40","27,21","20","0","20","0","0"
"FalcoStickers","6","0,15","3","3","0","0","0"
"FallGuysStickers","12","0,45","6","6","0","0","0"
"FamilyGuy2","10","0,24","5","5","0","0","0"
"FamilyGuyStickers","240","6,11","120","120","0","0","0"
"FamilyStickers","10","0,38","5","5","0","0","0"
"Fanlerok22","116","3,91","58","58","0","0","0"
"fastfoodstickers","18","0,59","9","9","0","0","0"
"FateStickers","40","2,21","20","20","0","0","0"
"fedelolkek_by_fStikBot","28","2,23","13","13","0","2","0"
"FIFA2","48","1,28","24","24","0","0","0"
"FIFAStickers","6","0,16","3","3","0","0","0"
"FinalFantasyStickers","78","1,91","39","39","0","0","0"
"FinnStickers","30","0,71","15","15","0","0","0"
"FirePower","2","0,07","1","1","0","0","0"
"FishStickers","12","0,33","6","6","0","0","0"
"FlashStickers","10","0,65","5","5","0","0","0"
"Flobuz","146","7,15","73","73","0","0","0"
"Florkofcows","10","0,08","5","5","0","0","0"
"FlowerStickers","98","3,08","49","49","0","0","0"
"fluentemoji","126","2,62","63","63","0","0","0"
"FluffyBunnies","120","3,21","60","60","0","0","0"
"FoodStickers","4","0,3","2","2","0","0","0"
"FordStickers","8","0,26","4","4","0","0","0"
"ForestStickers","18","0,6","9","9","0","0","0"
"Formula1Stickers","238","12,23","119","119","0","0","0"
"Fortnite2","52","1,48","26","26","0","0","0"
"Fortnite3","30","1,2","15","15","0","0","0"
"FortniteAnimated","46","41,38","23","0","23","0","0"
"FortniteDance","4","0","2","2","0","0","0"
"FortniteEmote","94","3,12","47","47","0","0","0"
"FortniteSkin","2","0,07","1","1","0","0","0"
"FortniteStickers","2","0,04","1","1","0","0","0"
"FoxStickers","22","0,61","11","11","0","0","0"
"foxy_max","50","2,14","25","25","0","0","0"
"FreeFire","2","0,14","1","1","0","0","0"
"FriendshipStickers","40","2,61","20","20","0","0","0"
"FrogStickers","22","0,84","11","11","0","0","0"
"FullmetalAlchemistStickers","18","0,56","9","9","0","0","0"
"fun_postcards_vk","74","5,77","37","36","1","0","0"
"FunkyGoose","82","32,54","41","0","41","0","0"
"FunnyAnimals","140","12,23","70","70","0","0","0"
"FunnyCartoons","58","4,47","29","29","0","0","0"
"FunnyCats","2","0,13","1","1","0","0","0"
"FunnyPunny","56","2,33","28","28","0","0","0"
"FunnyStickers","16","1,16","8","8","0","0","0"
"GalaxyStickers","86","2,12","43","43","0","0","0"
"GameOfThrones2","2","0,14","1","1","0","0","0"
"GameOfThronesMemes","32","1,79","16","16","0","0","0"
"GameOfThronesStickers","22","1,12","11","11","0","0","0"
"GemStickers","2","0,06","1","1","0","0","0"
"GengarStickers","17","0,79","5","5","0","7","0"
"GhibliStickers","8","0,2","4","4","0","0","0"
"GhostStickers","2","0,04","1","1","0","0","0"
"gianfryferrari90","24","0,71","12","12","0","0","0"
"gifmaddyson_by_fstikbot","82","11,39","1","1","0","80","0"
"GIFmultiverse","62","7,6","0","0","0","62","0"
"GiftStickers","8","0,36","4","4","0","0","0"
"GiftStickersByAutoGiftNews","116","3,64","0","0","116","0","0"
"GintamaStickers","16","0,54","8","8","0","0","0"
"GlitchArt","28","3,21","14","14","0","0","0"
"GlitterStickers","190","13,48","95","95","0","0","0"
"GlowStickers","26","1,02","13","13","0","0","0"
"GojoStickers","4","0,13","2","2","0","0","0"
"GoldStickers","6","0,19","3","3","0","0","0"
"GoodLuckStickers","6","0,09","3","3","0","0","0"
"GoodMorningStickers","2","0,04","1","1","0","0","0"
"GoodNightStickers","2","0,03","1","1","0","0","0"
"gopnktozhechelovek","26","1,07","13","12","1","0","0"
"GoTMemes","2","0,12","1","1","0","0","0"
"GravityFalls","30","0,98","15","15","0","0","0"
"GrumpyCatStickers","30","2,41","15","15","0","0","0"
"GryffindorStickers","30","3,04","15","15","0","0","0"
"GTAStickers","4","0,09","2","2","0","0","0"
"GuardiansOfTheGalaxy","22","0,98","11","11","0","0","0"
"GucciStickers","4","0,13","2","2","0","0","0"
"GuiltyGearStickers","6","0,3","3","3","0","0","0"
"GuitarStickers","24","0,69","12","12","0","0","0"
"GurrenLagannStickers","148","6,92","74","74","0","0","0"
"HaikyuuStickers","16","0,45","8","8","0","0","0"
"HalloweenStickers","22","0,57","11","11","0","0","0"
"HaloStickers","20","0,39","10","10","0","0","0"
"HaloStickers2","20","0,6","10","10","0","0","0"
"hammasi_yaxshi_D_by_fStikBot","201","16,79","81","74","7","39","0"
"Hamsters","4","0,21","2","2","0","0","0"
"HamsterStickers","12","0,49","6","6","0","0","0"
"HANGSEED_Cute","100","14,56","50","0","50","0","0"
"HANGSEED_Emoji2","147","86,27","72","0","72","3","0"
"HANGSEED_Eternity","108","24,22","54","0","54","0","0"
"HANGSEED_Mood","95","9,05","0","0","0","95","0"
"HANGSEED_Pepe","100","31,67","50","0","50","0","0"
"HANGSEED9","170","17,31","50","0","50","70","0"
"HappyBirthdayStickers","8","0,34","4","4","0","0","0"
"HappyNewYearStickers","2","0,15","1","1","0","0","0"
"HappyPepe","32","1,14","16","16","0","0","0"
"HarleyQuinnStickers","54","3,31","27","27","0","0","0"
"HarryPotter2","8","0,35","4","4","0","0","0"
"HarryPotterIPkmsticker","120","21,5","0","0","0","120","0"
"HarryPotterMemes","28","1,39","14","14","0","0","0"
"HarryPotterStickers","72","2,67","36","36","0","0","0"
"hasbikgif","50","3,93","0","0","0","50","0"
"Hasbulla","58","4,57","29","29","0","0","0"
"HatsuneMikuStickers","50","2,56","25","25","0","0","0"
"Hawkeye","38","1,52","19","19","0","0","0"
"HawkeyeStickers","2","0,01","1","1","0","0","0"
"HBOStickers","18","0,91","9","9","0","0","0"
"HeartStickers","28","0,6","14","14","0","0","0"
"HedgehogStickers","240","4,32","120","120","0","0","0"
"HeraStickers","2","0,07","1","1","0","0","0"
"HermesStickers","22","1,09","11","11","0","0","0"
"hindifunnymemes","66","3,31","33","33","0","0","0"
"HipHopStickers","94","2,98","47","47","0","0","0"
"Hippo_Remastered_Nyasticks","86","3,78","43","43","0","0","0"
"hitanova_by_TgEmodziBot","195","11,8","95","92","3","5","0"
"HogwartsHouses","8","0,41","4","4","0","0","0"
"HogwartsStickers","16","1,27","8","8","0","0","0"
"HondaStickers","26","0,89","13","13","0","0","0"
"honey100","220","8,86","110","110","0","0","0"
"honka_animated","114","72,5","57","0","57","0","0"
"honkai_star_rail_9b7ab_by_tgemodzibot","160","5,13","80","0","80","0","0"
"HonkaiStarRail","36","2,83","18","18","0","0","0"
"HorseStickers","2","0,1","1","1","0","0","0"
"Hosico","12","0,53","6","6","0","0","0"
"HotCherry","68","37,08","34","0","34","0","0"
"HufflepuffStickers","4","0,2","2","2","0","0","0"
"HugStickers","2","0,11","1","1","0","0","0"
"HulkStickers","2","0,22","1","1","0","0","0"
"HuluStickers","2","0,18","1","1","0","0","0"
"Humanity","2","0,11","1","1","0","0","0"
"hydroxeede","140","2,42","70","70","0","0","0"
"hypefood_by_e4zybot","172","12,34","86","86","0","0","0"
"IceCreamStickers","116","4,1","58","58","0","0","0"
"IcePower","2","0,1","1","1","0","0","0"
"IchigoStickers","84","4,72","42","42","0","0","0"
"icqkolobki","100","21,24","50","0","50","0","0"
"IndianaJones","6","0,21","3","3","0","0","0"
"InuyashaStickers","26","1,11","13","13","0","0","0"
"IronMan","16","0,57","8","8","0","0","0"
"IronManStickers","6","0,24","3","3","0","0","0"
"IslandStickers","14","0,71","7","7","0","0","0"
"its_cat_vk","98","4,87","49","48","1","0","0"
"its_catvk","96","3,51","48","48","0","0","0"
"jackintheboxgifts_by_EmojiRu_Bot","116","144,94","58","0","58","0","0"
"JangoStickers","6","0,14","3","3","0","0","0"
"JarJarStickers","64","2,71","32","32","0","0","0"
"JazzStickers","24","1,06","12","12","0","0","0"
"JessePinkmanStickers","20","1,63","10","10","0","0","0"
"JigglypuffStickers","12","0,3","6","6","0","0","0"
"JojoStickers","2","0,21","1","1","0","0","0"
"JokerStickers","20","0,94","10","10","0","0","0"
"JujutsuKaisen2","240","16,84","120","120","0","0","0"
"JujutsuKaisen3","240","17,14","120","120","0","0","0"
"JungleStickers","26","1,13","13","13","0","0","0"
"JurassicWorld","30","1,09","15","15","0","0","0"
"kamnyahi","60","2,25","30","30","0","0","0"
"KananStickers","58","1,42","29","29","0","0","0"
"katafeych1k","134","14,72","67","67","0","0","0"
"KawaiiEmoji","200","55,64","100","0","100","0","0"
"KawaiiStickers","54","1,53","27","27","0","0","0"
"kazakovbye418","130","4,6","65","65","0","0","0"
"kensie_vk","98","5,93","49","49","0","0","0"
"kfcperch","40","1,59","20","20","0","0","0"
"KickStickers","2","0,03","1","1","0","0","0"
"KidsStickers","10","0,75","5","5","0","0","0"
"KillLaKillStickers","46","2,04","23","23","0","0","0"
"KirbyStickers","14","0,52","7","7","0","0","0"
"Kirito2798","32","1,28","16","16","0","0","0"
"KissStickers","10","0,41","5","5","0","0","0"
"kitnyndzy","30","1,06","15","15","0","0","0"
"kitocomm","38","20,16","19","0","19","0","0"
"Kitten","2","0,1","1","1","0","0","0"
"KittyMe01","64","2,95","32","32","0","0","0"
"KittyMeme","80","4,1","40","40","0","0","0"
"kittyyy_by_tgemojis_bot","40","4,07","8","8","0","24","0"
"KnightStickers","2","0,01","1","1","0","0","0"
"KnucklesStickers","2","0,02","1","1","0","0","0"
"KoalaLife","30","0,77","15","15","0","0","0"
"KoalaStickers","4","0,06","2","2","0","0","0"
"kogamiakira","120","8,72","60","60","0","0","0"
"Kolobki","12","0,29","6","6","0","0","0"
"KomandaDimaMaslennikov","240","6,88","120","120","0","0","0"
"KonosubaStickers","38","1,24","19","19","0","0","0"
"koreyskayazhabka","82","60,17","41","0","41","0","0"
"kot10","2","0,03","1","1","0","0","0"
"kot11","2","0,06","1","1","0","0","0"
"kot12","2","0,09","1","1","0","0","0"
"kot13","10","0,28","5","5","0","0","0"
"kot14","34","2,67","17","17","0","0","0"
"kot15","2","0,07","1","1","0","0","0"
"kot16","6","0,22","3","3","0","0","0"
"kot17","10","0,67","5","5","0","0","0"
"kot18","48","1,62","24","24","0","0","0"
"kot19","4","0,06","2","2","0","0","0"
"kot20","38","1,62","19","19","0","0","0"
"kot21","18","0,27","9","9","0","0","0"
"kot22","76","3,5","38","38","0","0","0"
"kot23","14","0,56","7","7","0","0","0"
"kot24","98","2,53","49","49","0","0","0"
"kot25","60","2,31","30","30","0","0","0"
"kot26","22","0,91","11","11","0","0","0"
"kot27","1","0,15","0","0","0","1","0"
"kot28","2","0,06","1","1","0","0","0"
"kot29","2","0,08","1","1","0","0","0"
"kot30","2","0,04","1","1","0","0","0"
"kot31","2","0,07","1","1","0","0","0"
"Kotiki","4","0,18","2","2","0","0","0"
"KotikiNekotiki","102","4,05","51","51","0","0","0"
"KotNekot","10","1,11","5","5","0","0","0"
"kotnekot_by_fstikbot","25","3,81","0","0","0","25","0"
"kotpohuy1","184","7,15","90","90","0","4","0"
"kotvaron","70","1,81","35","35","0","0","0"
"KrasivyjGad","160","6,08","80","80","0","0","0"
"KrikStraha","93","6,02","41","41","0","11","0"
"Kuromi","22","0,5","11","11","0","0","0"
"KyloRenStickers","12","0,37","6","6","0","0","0"
"L_death_note_5e811_by_TgEmodziBot","42","3,45","21","21","0","0","0"
"Labubu_Nyasticks","84","4,73","42","42","0","0","0"
"LamborghiniStickers","4","0,11","2","2","0","0","0"
"LannisterStickers","10","1,08","5","5","0","0","0"
"lanuskastickers","62","3,37","31","31","0","0","0"
"LaughStickers","2","0,05","1","1","0","0","0"
"lawlietfr3dc","85","6,76","0","0","0","85","0"
"LeafStickers","28","0,8","14","14","0","0","0"
"LeagueOfLegends","42","2,67","21","21","0","0","0"
"LEDStickers","8","1,2","4","4","0","0","0"
"LeviStickers","22","1,06","11","11","0","0","0"
"LightningStickers","2","0,09","1","1","0","0","0"
"lihoyogurchik","66","46,15","33","0","33","0","0"
"lijinji","12","2,23","0","0","0","12","0"
"LinkStickers","46","1,75","23","23","0","0","0"
"lion2","2","0,05","1","1","0","0","0"
"lion3","2","0,07","1","1","0","0","0"
"lion4","26","0,87","13","13","0","0","0"
"lion5","6","0,25","3","3","0","0","0"
"lion6","14","0,51","7","7","0","0","0"
"lion7","8","0,3","4","4","0","0","0"
"LionStickers","10","0,64","5","5","0","0","0"
"litvin_by_MoiStikiBot","28","1,41","14","14","0","0","0"
"litvin_cbf15_by_TgEmodziBot","56","3,08","28","28","0","0","0"
"lizaxdominos","50","1,86","25","25","0","0","0"
"LogosSticker2025Part1","192","130,53","96","0","96","0","0"
"LokiStickers","2","0,08","1","1","0","0","0"
"LoLStickers","6","0,14","3","3","0","0","0"
"LordOfTheRings2","10","0,42","5","5","0","0","0"
"LouisVuittonStickers","42","1,76","21","21","0","0","0"
"Love_You_5a76f_by_EmojiRu_Bot","100","160,56","50","0","50","0","0"
"LoveStickers","38","1,08","19","19","0","0","0"
"loyal_wolf","74","3,12","37","36","1","0","0"
